timestamp,hashrate,difficulty,window_target
2026-01-15T07:45:08Z,15279968565229731840,146472570619930.78,1171780564959446
2026-01-15T07:51:08Z,16127885661572757504,146472570619930.78,1171780564959446
2026-01-15T08:00:12Z,16380890382639052800,146472570619930.78,1171780564959446
2026-01-15T08:15:09Z,16028391763304919040,146472570619930.78,1171780564959446
2026-01-15T08:30:10Z,16341780372875028480,146472570619930.78,1171780564959446
2026-01-15T08:32:05Z,16424708530513522688,146472570619930.78,1171780564959446
2026-01-15T08:45:11Z,16779169968685252608,146472570619930.78,1171780564959446
2026-01-15T08:58:52Z,15715558597688850432,146472570619930.78,1171780564959446
2026-01-15T09:00:10Z,16013111425069219840,146472570619930.78,1171780564959446
2026-01-15T09:15:08Z,15560846814989760512,146472570619930.78,1171780564959446
2026-01-15T09:30:12Z,15358374358242408448,146472570619930.78,1171780564959446
2026-01-15T09:36:34Z,14866023958479663104,146472570619930.78,1171780564959446
2026-01-15T09:45:11Z,14793382772990021632,146472570619930.78,1171780564959446
2026-01-15T09:54:26Z,16451264756316250112,146472570619930.78,1171780564959446
2026-01-15T10:00:10Z,15963787626650290176,146472570619930.78,1171780564959446
2026-01-15T10:15:12Z,16560341939291164672,146472570619930.78,1171780564959446
2026-01-15T10:25:49Z,15885464399630782464,146472570619930.78,1171780564959446
2026-01-15T10:30:10Z,15538428271344680960,146472570619930.78,1171780564959446
2026-01-15T10:45:11Z,15856815876501172224,146472570619930.78,1171780564959446
2026-01-15T10:50:35Z,15802879641463875584,146472570619930.78,1171780564959446
2026-01-15T11:00:13Z,14702588328002387968,146472570619930.78,1171780564959446
2026-01-15T11:15:10Z,14218852939026833408,146472570619930.78,1171780564959446
2026-01-15T11:20:41Z,14343848470184656896,146472570619930.78,1171780564959446
2026-01-15T11:30:12Z,15577894816079204352,146472570619930.78,1171780564959446
2026-01-15T11:42:20Z,12884012280472043520,146472570619930.78,1171780564959446
2026-01-15T11:45:12Z,14727164846468917248,146472570619930.78,1171780564959446
2026-01-15T11:55:33Z,14246931006203643904,146472570619930.78,1171780564959446
2026-01-15T12:00:12Z,14116300346012071936,146472570619930.78,1171780564959446
2026-01-15T12:15:10Z,14782474679392561152,146472570619930.78,1171780564959446
2026-01-15T12:30:13Z,13925385251808458752,146472570619930.78,1171780564959446
2026-01-15T12:45:08Z,14610148192650917888,146472570619930.78,1171780564959446
2026-01-15T12:50:07Z,15072538395892580352,146472570619930.78,1171780564959446
2026-01-15T13:00:11Z,14208370810894127104,146472570619930.78,1171780564959446
2026-01-15T13:15:08Z,12420753257802266624,146472570619930.78,1171780564959446
2026-01-15T13:30:10Z,11793551949697136640,146472570619930.78,1171780564959446
2026-01-15T13:31:40Z,11793551949697136640,146472570619930.78,1171780564959446
2026-01-15T13:45:10Z,11383536733621946368,146472570619930.78,1171780564959446
2026-01-15T14:00:11Z,10137910507185522688,146472570619930.78,1171780564959446
2026-01-15T14:15:11Z,11914280320208025600,146472570619930.78,1171780564959446
2026-01-15T14:30:16Z,12288870972214255616,146472570619930.78,1171780564959446
2026-01-15T14:38:16Z,12640504525119965184,146472570619930.78,1171780564959446
2026-01-15T14:45:16Z,11254337842811912192,146472570619930.78,1171780564959446
2026-01-15T14:57:39Z,12188170484546252800,146472570619930.78,1171780564959446
2026-01-15T15:00:12Z,11370906013167017984,146472570619930.78,1171780564959446
2026-01-15T15:15:34Z,11417456344815425536,146472570619930.78,1171780564959446
2026-01-15T15:30:18Z,11747416324514414592,146472570619930.78,1171780564959446
2026-01-15T15:33:36Z,11431036574191792128,146472570619930.78,1171780564959446
2026-01-15T15:45:45Z,11542016528009271296,146472570619930.78,1171780564959446
2026-01-15T15:59:34Z,11849222070590969856,146472570619930.78,1171780564959446
2026-01-15T16:00:11Z,11849222070590969856,146472570619930.78,1171780564959446
2026-01-15T16:15:16Z,11875226605439344640,146472570619930.78,1171780564959446
2026-01-15T16:30:22Z,11066295669870589952,146472570619930.78,1171780564959446
2026-01-15T16:45:13Z,10654676046428151808,146472570619930.78,1171780564959446
2026-01-15T16:47:31Z,9789001632054372352,146472570619930.78,1171780564959446
2026-01-15T17:00:12Z,9777652560993398784,146472570619930.78,1171780564959446
2026-01-15T17:15:08Z,10186292302682396672,146472570619930.78,1171780564959446
2026-01-15T17:21:04Z,10611090584534427648,146472570619930.78,1171780564959446
2026-01-15T17:30:10Z,10424926787937689600,146472570619930.78,1171780564959446
2026-01-15T17:45:17Z,10841898188937322496,146472570619930.78,1171780564959446
2026-01-15T17:57:43Z,10469249714270394368,146472570619930.78,1171780564959446
2026-01-15T18:00:18Z,10774727000495089664,146472570619930.78,1171780564959446
2026-01-15T18:15:18Z,11146577962728003584,146472570619930.78,1171780564959446
2026-01-15T18:30:18Z,12465871820069140480,146472570619930.78,1171780564959446
2026-01-15T18:45:17Z,12963046700932706304,146472570619930.78,1171780564959446
2026-01-15T18:47:38Z,12799881286433073152,146472570619930.78,1171780564959446
2026-01-15T19:00:13Z,13059926634916825088,146472570619930.78,1171780564959446
2026-01-15T19:14:53Z,12799950716927328256,146472570619930.78,1171780564959446
2026-01-15T19:15:16Z,12799950716927328256,146472570619930.78,1171780564959446
2026-01-15T19:30:12Z,12711798383721084928,146472570619930.78,1171780564959446
2026-01-15T19:40:34Z,12657498107713910784,146472570619930.78,1171780564959446
2026-01-15T19:45:11Z,14274282867940540416,146472570619930.78,1171780564959446
2026-01-15T19:57:17Z,13649198251660273664,146472570619930.78,1171780564959446
2026-01-15T20:00:13Z,14751600627447091200,146472570619930.78,1171780564959446
2026-01-15T20:15:11Z,16180367609230381056,146472570619930.78,1171780564959446
2026-01-15T20:30:11Z,16862139409320329216,146472570619930.78,1171780564959446
2026-01-15T20:33:13Z,17253085633973293056,146472570619930.78,1171780564959446
2026-01-15T20:45:14Z,16595856575352670208,146472570619930.78,1171780564959446
2026-01-15T20:53:37Z,16807099792374327296,146472570619930.78,1171780564959446
2026-01-15T21:00:13Z,16680254032369592320,146472570619930.78,1171780564959446
2026-01-15T21:15:08Z,16349911246702278656,146472570619930.78,1171780564959446
2026-01-15T21:22:02Z,16392402709186519040,146472570619930.78,1171780564959446
2026-01-15T21:30:13Z,14118822361803399168,146472570619930.78,1171780564959446
2026-01-15T21:43:31Z,17394410466780024832,146472570619930.78,1171780564959446
2026-01-15T21:45:08Z,17062011037282877440,146472570619930.78,1171780564959446
2026-01-15T21:55:44Z,15457945193003880448,146472570619930.78,1171780564959446
2026-01-15T22:00:12Z,16962725430497804288,146472570619930.78,1171780564959446
2026-01-15T22:15:09Z,17304631208208394240,146472570619930.78,1171780564959446
2026-01-15T22:23:51Z,16815116199711047680,146472570619930.78,1171780564959446
2026-01-15T22:30:09Z,17669861878989072384,146472570619930.78,1171780564959446
2026-01-15T22:45:08Z,17192863124456126464,146472570619930.78,1171780564959446
2026-01-15T22:46:27Z,17121124535391803392,146472570619930.78,1171780564959446
2026-01-15T22:57:26Z,15771881740528654336,146472570619930.78,1171780564959446
2026-01-15T23:00:10Z,15505700237552609280,146472570619930.78,1171780564959446
2026-01-15T23:15:08Z,15865903765249236992,146472570619930.78,1171780564959446
2026-01-15T23:28:06Z,16003413673871616000,146472570619930.78,1171780564959446
2026-01-15T23:30:09Z,15263819407565920256,146472570619930.78,1171780564959446
2026-01-15T23:44:44Z,14712539406679031808,146472570619930.78,1171780564959446
2026-01-15T23:45:10Z,14712539406679031808,146472570619930.78,1171780564959446
2026-01-15T23:55:40Z,15710777276084459520,146472570619930.78,1171780564959446
2026-01-16T00:00:12Z,15494503162979059712,146472570619930.78,1171780564959446
2026-01-16T00:15:10Z,15796844817963198464,146472570619930.78,1171780564959446
2026-01-16T00:30:11Z,15171947851667406848,146472570619930.78,1171780564959446
2026-01-16T00:45:10Z,15457990229000153088,146472570619930.78,1171780564959446
2026-01-16T01:00:10Z,16277515882692296704,146472570619930.78,1171780564959446
2026-01-16T01:15:08Z,15153032733232449536,146472570619930.78,1171780564959446
2026-01-16T01:30:09Z,16489596018644707328,146472570619930.78,1171780564959446
2026-01-16T01:45:10Z,15255196890779348992,146472570619930.78,1171780564959446
2026-01-16T01:53:27Z,16060596253640306688,146472570619930.78,1171780564959446
2026-01-16T02:00:11Z,15310491711704236032,146472570619930.78,1171780564959446
2026-01-16T02:15:11Z,16740142524914397184,146472570619930.78,1171780564959446
2026-01-16T02:30:11Z,15753617767539820544,146472570619930.78,1171780564959446
2026-01-16T02:45:13Z,17041735456460486656,146472570619930.78,1171780564959446
2026-01-16T03:00:10Z,16663281091273940992,146472570619930.78,1171780564959446
2026-01-16T03:15:10Z,16451660697783490560,146472570619930.78,1171780564959446
2026-01-16T03:30:08Z,16023998877168388096,146472570619930.78,1171780564959446
2026-01-16T03:39:56Z,15863032720486787072,146472570619930.78,1171780564959446
2026-01-16T03:45:09Z,17086167219784185856,146472570619930.78,1171780564959446
2026-01-16T04:00:12Z,16509892240965390336,146472570619930.78,1171780564959446
2026-01-16T04:15:10Z,15936790423384047616,146472570619930.78,1171780564959446
2026-01-16T04:26:52Z,16297072764074153984,146472570619930.78,1171780564959446
2026-01-16T04:30:10Z,15676015116460693504,146472570619930.78,1171780564959446
2026-01-16T04:45:10Z,15676015116460693504,146472570619930.78,1171780564959446
2026-01-16T04:58:34Z,15968263078779987968,146472570619930.78,1171780564959446
2026-01-16T05:00:10Z,15299825686586746880,146472570619930.78,1171780564959446
2026-01-16T05:15:09Z,16340585042473930752,146472570619930.78,1171780564959446
2026-01-16T05:30:09Z,18130020923915341824,146472570619930.78,1171780564959446
2026-01-16T05:34:21Z,16250756994906337280,146472570619930.78,1171780564959446
2026-01-16T05:45:10Z,16399351388111581184,146472570619930.78,1171780564959446
2026-01-16T05:52:33Z,16320941842099216384,146472570619930.78,1171780564959446
2026-01-16T06:00:14Z,16035000795758086144,146472570619930.78,1171780564959446
2026-01-16T06:15:09Z,13668000780104544256,146472570619930.78,1171780564959446
2026-01-16T06:30:11Z,15945071417198874624,146472570619930.78,1171780564959446
2026-01-16T06:35:00Z,14866950949402961920,146472570619930.78,1171780564959446
2026-01-16T06:45:08Z,13473327056711921664,146472570619930.78,1171780564959446
2026-01-16T07:00:06Z,15749821608353916928,146472570619930.78,1171780564959446
2026-01-16T07:15:10Z,15610386410890835968,146472570619930.78,1171780564959446
2026-01-16T07:30:11Z,15138082658969423872,146472570619930.78,1171780564959446
2026-01-16T07:33:05Z,15086948038200322048,146472570619930.78,1171780564959446
2026-01-16T07:45:09Z,14615610683698950144,146472570619930.78,1171780564959446
2026-01-16T07:49:59Z,15212666021798369280,146472570619930.78,1171780564959446
2026-01-16T08:00:07Z,15260858290810923008,146472570619930.78,1171780564959446
2026-01-16T08:15:10Z,14388738099470471168,146472570619930.78,1171780564959446
2026-01-16T08:30:11Z,14999550057931663360,146472570619930.78,1171780564959446
2026-01-16T08:40:59Z,15660017955284303872,146472570619930.78,1171780564959446
2026-01-16T08:45:08Z,15710792288083216384,146472570619930.78,1171780564959446
2026-01-16T09:00:11Z,15899065270505441280,146472570619930.78,1171780564959446
2026-01-16T09:02:32Z,15332713222865618944,146472570619930.78,1171780564959446
2026-01-16T09:15:11Z,15056603159211069440,146472570619930.78,1171780564959446
2026-01-16T09:30:09Z,16169099227662731264,146472570619930.78,1171780564959446
2026-01-16T09:38:03Z,15564498483687620608,146472570619930.78,1171780564959446
2026-01-16T09:45:10Z,14835151783034038272,146472570619930.78,1171780564959446
2026-01-16T09:54:51Z,15366015465610180608,146472570619930.78,1171780564959446
2026-01-16T10:00:12Z,15028230481558634496,146472570619930.78,1171780564959446
2026-01-16T10:15:09Z,14719955334065434624,146472570619930.78,1171780564959446
2026-01-16T10:24:58Z,15348109904091693056,146472570619930.78,1171780564959446
2026-01-16T10:30:09Z,13697833374636185600,146472570619930.78,1171780564959446
2026-01-16T10:45:10Z,14923640009712488448,146472570619930.78,1171780564959446
2026-01-16T10:49:46Z,16346683666969329664,146472570619930.78,1171780564959446
2026-01-16T11:00:02Z,14086831792450312192,146472570619930.78,1171780564959446
2026-01-16T11:15:09Z,13930256645405396992,146472570619930.78,1171780564959446
2026-01-16T11:28:51Z,15858746794841407488,146472570619930.78,1171780564959446
2026-01-16T11:30:12Z,16607186881415196672,146472570619930.78,1171780564959446
2026-01-16T11:45:09Z,15572088925559584768,146472570619930.78,1171780564959446
2026-01-16T11:45:30Z,15572088925559584768,146472570619930.78,1171780564959446
2026-01-16T11:55:51Z,15105654865152512000,146472570619930.78,1171780564959446
2026-01-16T12:00:12Z,15311666400607041536,146472570619930.78,1171780564959446
2026-01-16T12:15:10Z,12721042021956263936,146472570619930.78,1171780564959446
2026-01-16T12:30:10Z,15433438105031606272,146472570619930.78,1171780564959446
2026-01-16T12:45:09Z,15085737695800465408,146472570619930.78,1171780564959446
2026-01-16T12:50:43Z,14616365036636534784,146472570619930.78,1171780564959446
2026-01-16T13:00:12Z,15068430737732450304,146472570619930.78,1171780564959446
2026-01-16T13:15:10Z,14366355209322440704,146472570619930.78,1171780564959446
2026-01-16T13:30:10Z,14872580448937175040,146472570619930.78,1171780564959446
2026-01-16T13:37:53Z,14149685154749800448,146472570619930.78,1171780564959446
2026-01-16T13:45:09Z,14721722996919177216,146472570619930.78,1171780564959446
2026-01-16T13:59:01Z,13745079887726991360,146472570619930.78,1171780564959446
2026-01-16T14:00:11Z,13519100517424607232,146472570619930.78,1171780564959446
2026-01-16T14:15:09Z,14198975176171526144,146472570619930.78,1171780564959446
2026-01-16T14:30:13Z,15185242853067372544,146472570619930.78,1171780564959446
2026-01-16T14:33:22Z,14952641314812909568,146472570619930.78,1171780564959446
2026-01-16T14:45:11Z,14357895948022362112,146472570619930.78,1171780564959446
2026-01-16T14:55:23Z,14939361325411700736,146472570619930.78,1171780564959446
2026-01-16T15:00:13Z,15140274410788077568,146472570619930.78,1171780564959446
2026-01-16T15:15:11Z,14298499098436880384,146472570619930.78,1171780564959446
2026-01-16T15:25:31Z,14075585928880797696,146472570619930.78,1171780564959446
2026-01-16T15:30:12Z,14890720572936255488,146472570619930.78,1171780564959446
2026-01-16T15:45:11Z,14028243714297911296,146472570619930.78,1171780564959446
2026-01-16T15:46:57Z,14035554557693007872,146472570619930.78,1171780564959446
2026-01-16T15:59:44Z,13899086106484459520,146472570619930.78,1171780564959446
2026-01-16T16:00:12Z,13708116593785348096,146472570619930.78,1171780564959446
2026-01-16T16:15:09Z,13663013043517231104,146472570619930.78,1171780564959446
2026-01-16T16:30:12Z,13328076586229997568,146472570619930.78,1171780564959446
2026-01-16T16:40:32Z,13263579410066518016,146472570619930.78,1171780564959446
2026-01-16T16:45:09Z,13865515524262100992,146472570619930.78,1171780564959446
2026-01-16T17:00:12Z,13609703559428077568,146472570619930.78,1171780564959446
2026-01-16T17:03:39Z,13745149318221246464,146472570619930.78,1171780564959446
2026-01-16T17:15:11Z,13056199906225176576,146472570619930.78,1171780564959446
2026-01-16T17:30:09Z,13167740933496229888,146472570619930.78,1171780564959446
2026-01-16T17:36:38Z,13521618780216246272,146472570619930.78,1171780564959446
2026-01-16T17:45:09Z,14256495525912270848,146472570619930.78,1171780564959446
2026-01-16T17:53:22Z,13577908146058842112,146472570619930.78,1171780564959446
2026-01-16T18:00:12Z,14183884364420145152,146472570619930.78,1171780564959446
2026-01-16T18:15:09Z,14587335584038440960,146472570619930.78,1171780564959446
2026-01-16T18:30:11Z,14799965534445361152,146472570619930.78,1171780564959446
2026-01-16T18:33:35Z,15204636478962737152,146472570619930.78,1171780564959446
2026-01-16T18:45:11Z,15914555776723750912,146472570619930.78,1171780564959446
2026-01-16T18:59:30Z,16698467339862618112,146472570619930.78,1171780564959446
2026-01-16T19:00:11Z,16698467339862618112,146472570619930.78,1171780564959446
2026-01-16T19:15:08Z,15728699726101549056,146472570619930.78,1171780564959446
2026-01-16T19:25:49Z,17074380924259387392,146472570619930.78,1171780564959446
2026-01-16T19:30:10Z,17328762996211720192,146472570619930.78,1171780564959446
2026-01-16T19:38:58Z,16655433568923246592,146472570619930.78,1171780564959446
2026-01-16T19:45:10Z,16285536043028705280,146472570619930.78,1171780564959446
2026-01-16T19:49:47Z,17108565121930975232,146472570619930.78,1171780564959446
2026-01-16T20:00:00Z,16787265189015449600,146472570619930.78,1171780564959446
2026-01-16T20:00:09Z,16787265189015449600,146472570619930.78,1171780564959446
2026-01-16T20:15:11Z,17376711320244459520,146472570619930.78,1171780564959446
2026-01-16T20:30:12Z,14447136651138553856,146472570619930.78,1171780564959446
2026-01-16T20:30:44Z,14447136651138553856,146472570619930.78,1171780564959446
2026-01-16T20:45:08Z,15961839819811450880,146472570619930.78,1171780564959446
2026-01-16T20:50:13Z,15830276539197046784,146472570619930.78,1171780564959446
2026-01-16T21:00:10Z,16216933085204940800,146472570619930.78,1171780564959446
2026-01-16T21:15:10Z,17228749307486889984,146472570619930.78,1171780564959446
2026-01-16T21:21:17Z,17616938953867935744,146472570619930.78,1171780564959446
2026-01-16T21:30:09Z,14744912782000445440,146472570619930.78,1171780564959446
2026-01-16T21:43:08Z,17968322932294293504,146472570619930.78,1171780564959446
2026-01-16T21:45:09Z,18242515213107523584,146472570619930.78,1171780564959446
2026-01-16T21:55:31Z,18120099869236213760,146472570619930.78,1171780564959446
2026-01-16T22:00:10Z,17289439065465397248,146472570619930.78,1171780564959446
2026-01-16T22:15:11Z,18177359385498540032,146472570619930.78,1171780564959446
2026-01-16T22:22:43Z,17545453692282652672,146472570619930.78,1171780564959446
2026-01-16T22:30:09Z,18723985666770481152,146472570619930.78,1171780564959446
2026-01-16T22:45:07Z,17777484774584313856,146472570619930.78,1171780564959446
2026-01-16T22:45:51Z,17777484774584313856,146472570619930.78,1171780564959446
2026-01-16T22:56:36Z,18276526772793395200,146472570619930.78,1171780564959446
2026-01-16T23:00:11Z,18719286911159255040,146472570619930.78,1171780564959446
2026-01-16T23:15:11Z,17034469649061660672,146472570619930.78,1171780564959446
2026-01-16T23:24:37Z,16842597539937230848,146472570619930.78,1171780564959446
2026-01-16T23:30:11Z,17801716017079412736,146472570619930.78,1171780564959446
2026-01-16T23:41:40Z,18469440339331653632,146472570619930.78,1171780564959446
2026-01-16T23:45:08Z,17503331900267825152,146472570619930.78,1171780564959446
2026-01-16T23:55:46Z,17057967180117467136,146472570619930.78,1171780564959446
2026-01-17T00:00:09Z,17412331040297269248,146472570619930.78,1171780564959446
2026-01-17T00:15:09Z,17222907763470221312,146472570619930.78,1171780564959446
2026-01-17T00:30:11Z,17400193839301507072,146472570619930.78,1171780564959446
2026-01-17T00:45:10Z,17656137159124660224,146472570619930.78,1171780564959446
2026-01-17T01:00:12Z,17912005418954027008,146472570619930.78,1171780564959446
2026-01-17T01:15:10Z,17718861042934863872,146472570619930.78,1171780564959446
2026-01-17T01:30:09Z,17902024316279867392,146472570619930.78,1171780564959446
2026-01-17T01:45:10Z,17246559167513296896,146472570619930.78,1171780564959446
2026-01-17T01:49:12Z,18085493459099561984,146472570619930.78,1171780564959446
2026-01-17T02:00:09Z,17784176373030649856,146472570619930.78,1171780564959446
2026-01-17T02:15:08Z,16959186351790628864,146472570619930.78,1171780564959446
2026-01-17T02:30:10Z,17611802973792888832,146472570619930.78,1171780564959446
2026-01-17T02:45:09Z,17885342232660148224,146472570619930.78,1171780564959446
2026-01-17T03:00:11Z,18376696211005337600,146472570619930.78,1171780564959446
2026-01-17T03:14:17Z,17879117882675152896,146472570619930.78,1171780564959446
2026-01-17T03:15:07Z,17456603301134166016,146472570619930.78,1171780564959446
2026-01-17T03:30:10Z,17504056229207894016,146472570619930.78,1171780564959446
2026-01-17T03:45:09Z,10614695340736169984,146472570619930.78,1171780564959446
2026-01-17T04:00:11Z,17577305400647229440,146472570619930.78,1171780564959446
2026-01-17T04:04:27Z,17469063260103225344,146472570619930.78,1171780564959446
2026-01-17T04:15:09Z,18696778295521628160,146472570619930.78,1171780564959446
2026-01-17T04:30:10Z,17803585010924771328,146472570619930.78,1171780564959446
2026-01-17T04:42:07Z,17334831596709603328,146472570619930.78,1171780564959446
2026-01-17T04:45:08Z,17811629565759162368,146472570619930.78,1171780564959446
2026-01-17T05:00:12Z,17227704097073371136,146472570619930.78,1171780564959446
2026-01-17T05:00:25Z,17227704097073371136,146472570619930.78,1171780564959446
2026-01-17T05:15:08Z,18121702400103620608,146472570619930.78,1171780564959446
2026-01-17T05:30:10Z,18373864572739629056,146472570619930.78,1171780564959446
2026-01-17T05:33:34Z,18260630942608621568,146472570619930.78,1171780564959446
2026-01-17T05:45:08Z,16412319878538563584,146472570619930.78,1171780564959446
2026-01-17T05:49:28Z,15797694872392865792,146472570619930.78,1171780564959446
2026-01-17T05:59:58Z,18056919995963740160,146472570619930.78,1171780564959446
2026-01-17T06:00:08Z,18056919995963740160,146472570619930.78,1171780564959446
2026-01-17T06:15:08Z,17948674102420045824,146472570619930.78,1171780564959446
2026-01-17T06:30:11Z,18238713424422084608,146472570619930.78,1171780564959446
2026-01-17T06:42:35Z,17795390336102801408,146472570619930.78,1171780564959446
2026-01-17T06:45:09Z,17104491240768049152,146472570619930.78,1171780564959446
2026-01-17T06:59:38Z,17101085393549850624,146472570619930.78,1171780564959446
2026-01-17T07:00:09Z,17101085393549850624,146472570619930.78,1171780564959446
2026-01-17T07:15:10Z,17859245749319380992,146472570619930.78,1171780564959446
2026-01-17T07:27:26Z,17327974866276931584,146472570619930.78,1171780564959446
2026-01-17T07:30:10Z,17950235350290868224,146472570619930.78,1171780564959446
2026-01-17T07:41:24Z,17487929589542217728,146472570619930.78,1171780564959446
2026-01-17T07:45:08Z,16827887657654331392,146472570619930.78,1171780564959446
2026-01-17T07:55:33Z,14978645849661284352,146472570619930.78,1171780564959446
2026-01-17T08:00:10Z,15863882774916454400,146472570619930.78,1171780564959446
2026-01-17T08:15:08Z,15705782033497767936,146472570619930.78,1171780564959446
2026-01-17T08:28:06Z,15832847343984336896,146472570619930.78,1171780564959446
2026-01-17T08:30:11Z,15209928208524896256,146472570619930.78,1171780564959446
2026-01-17T08:45:09Z,14875650402683166720,146472570619930.78,1171780564959446
2026-01-17T08:50:12Z,18274684049945862144,146472570619930.78,1171780564959446
2026-01-17T09:00:12Z,17187847240371142656,146472570619930.78,1171780564959446
2026-01-17T09:15:09Z,17236906452311965696,146472570619930.78,1171780564959446
2026-01-17T09:20:36Z,17423980351333400576,146472570619930.78,1171780564959446
2026-01-17T09:30:08Z,18405915190087747584,146472570619930.78,1171780564959446
2026-01-17T09:41:17Z,17802830657987186688,146472570619930.78,1171780564959446
2026-01-17T09:45:10Z,18070275045358739456,146472570619930.78,1171780564959446
2026-01-17T09:55:54Z,17338188654931838976,146472570619930.78,1171780564959446
2026-01-17T10:00:11Z,16781712625974872064,146472570619930.78,1171780564959446
2026-01-17T10:15:10Z,17508047544377651200,146472570619930.78,1171780564959446
2026-01-17T10:23:13Z,16009654912355213312,146472570619930.78,1171780564959446
2026-01-17T10:30:11Z,14248073794609088512,146472570619930.78,1171780564959446
2026-01-17T10:43:45Z,14945510615402907648,146472570619930.78,1171780564959446
2026-01-17T10:45:10Z,15803232423434686464,146472570619930.78,1171780564959446
2026-01-17T10:55:44Z,18085470941101424640,146472570619930.78,1171780564959446
2026-01-17T11:00:11Z,17694068726986188800,146472570619930.78,1171780564959446
2026-01-17T11:15:09Z,17003862060094144512,146472570619930.78,1171780564959446
2026-01-17T11:18:47Z,18042165077684568064,146472570619930.78,1171780564959446
2026-01-17T11:30:09Z,17998515814796124160,146472570619930.78,1171780564959446
2026-01-17T11:32:04Z,17686161156640464896,146472570619930.78,1171780564959446
2026-01-17T11:45:08Z,18012437567144232960,146472570619930.78,1171780564959446
2026-01-17T11:45:51Z,17700994887913115648,146472570619930.78,1171780564959446
2026-01-17T11:55:58Z,17173991165517598720,146472570619930.78,1171780564959446
2026-01-17T12:00:12Z,17665219418373191680,146472570619930.78,1171780564959446
2026-01-17T12:15:10Z,17119764073004369920,146472570619930.78,1171780564959446
2026-01-17T12:30:09Z,17742934659443003392,146472570619930.78,1171780564959446
2026-01-17T12:44:57Z,16625978150860398592,146472570619930.78,1171780564959446
2026-01-17T12:45:07Z,16625978150860398592,146472570619930.78,1171780564959446
2026-01-17T13:00:11Z,16281197575387672576,146472570619930.78,1171780564959446
2026-01-17T13:15:08Z,17327991754775533568,146472570619930.78,1171780564959446
2026-01-17T13:19:53Z,16311478653382205440,146472570619930.78,1171780564959446
2026-01-17T13:30:09Z,17192769299463888896,146472570619930.78,1171780564959446
2026-01-17T13:43:04Z,17209896113546811392,146472570619930.78,1171780564959446
2026-01-17T13:45:10Z,17129499354198867968,146472570619930.78,1171780564959446
2026-01-17T13:55:51Z,17390240884125018112,146472570619930.78,1171780564959446
2026-01-17T14:00:10Z,17637831903139244032,146472570619930.78,1171780564959446
2026-01-17T14:15:09Z,16726993890502320128,146472570619930.78,1171780564959446
2026-01-17T14:20:42Z,15690081359296847872,146472570619930.78,1171780564959446
2026-01-17T14:30:10Z,15963363537685379072,146472570619930.78,1171780564959446
2026-01-17T14:42:30Z,16056663109965737984,146472570619930.78,1171780564959446
2026-01-17T14:45:10Z,16169063574165682176,146472570619930.78,1171780564959446
2026-01-17T14:55:35Z,16533035113550540800,146472570619930.78,1171780564959446
2026-01-17T15:00:10Z,16118882215317704704,146472570619930.78,1171780564959446
2026-01-17T15:15:09Z,15613664656119592960,146472570619930.78,1171780564959446
2026-01-17T15:21:13Z,17157579297875523584,146472570619930.78,1171780564959446
2026-01-17T15:30:11Z,16573259764222339072,146472570619930.78,1171780564959446
2026-01-17T15:40:48Z,16224816261052682240,146472570619930.78,1171780564959446
2026-01-17T15:45:11Z,15635807354287499264,146472570619930.78,1171780564959446
2026-01-17T15:55:32Z,17129784582175268864,146472570619930.78,1171780564959446
2026-01-17T16:00:11Z,16297114047070738432,146472570619930.78,1171780564959446
2026-01-17T16:15:08Z,16853192258060619776,146472570619930.78,1171780564959446
2026-01-17T16:25:15Z,16100462492841760768,146472570619930.78,1171780564959446
2026-01-17T16:30:10Z,17109011728894021632,146472570619930.78,1171780564959446
2026-01-17T16:45:08Z,16183959229933209600,146472570619930.78,1171780564959446
2026-01-17T16:46:13Z,16183959229933209600,146472570619930.78,1171780564959446
2026-01-17T16:57:06Z,16468810029864548352,146472570619930.78,1171780564959446
2026-01-17T17:00:10Z,16168072782247659520,146472570619930.78,1171780564959446
2026-01-17T17:15:10Z,14603777475678033920,146472570619930.78,1171780564959446
2026-01-17T17:22:10Z,13305851322068924416,146472570619930.78,1171780564959446
2026-01-17T17:30:12Z,14804493528570712064,146472570619930.78,1171780564959446
2026-01-17T17:40:32Z,13985264361854038016,146472570619930.78,1171780564959446
2026-01-17T17:45:07Z,14085060376596879360,146472570619930.78,1171780564959446
2026-01-17T17:55:33Z,14121783478558396416,146472570619930.78,1171780564959446
2026-01-17T18:00:09Z,13734462651605465088,146472570619930.78,1171780564959446
2026-01-17T18:15:08Z,15026404647209705472,146472570619930.78,1171780564959446
2026-01-17T18:30:10Z,17246454083521990656,146472570619930.78,1171780564959446
2026-01-17T18:30:42Z,17377852232150059008,146472570619930.78,1171780564959446
2026-01-17T18:45:10Z,18494928836722724864,146472570619930.78,1171780564959446
2026-01-17T18:53:54Z,18758914834880425984,146472570619930.78,1171780564959446
2026-01-17T19:00:10Z,18225407164023050240,146472570619930.78,1171780564959446
2026-01-17T19:15:10Z,17934664154579234816,146472570619930.78,1171780564959446
2026-01-17T19:15:33Z,17934664154579234816,146472570619930.78,1171780564959446
2026-01-17T19:29:26Z,17763206487265705984,146472570619930.78,1171780564959446
2026-01-17T19:30:09Z,17855430825135028224,146472570619930.78,1171780564959446
2026-01-17T19:41:49Z,17865254301822230528,146472570619930.78,1171780564959446
