timestamp,hashrate,difficulty,window_target
2026-01-01T18:45:08Z,21514620534372315136,148258433855481.47,1186067470843851
2026-01-01T18:56:08Z,22251060404439007232,148258433855481.47,1186067470843851
2026-01-01T19:00:12Z,20290808618630967296,148258433855481.47,1186067470843851
2026-01-01T19:15:09Z,21303302257356869632,148258433855481.47,1186067470843851
2026-01-01T19:19:12Z,19540859826182008832,148258433855481.47,1186067470843851
2026-01-01T19:30:09Z,20072001230735171584,148258433855481.47,1186067470843851
2026-01-01T19:32:34Z,21856903488551698432,148258433855481.47,1186067470843851
2026-01-01T19:45:08Z,20292702006974308352,148258433855481.47,1186067470843851
2026-01-01T19:45:56Z,20292702006974308352,148258433855481.47,1186067470843851
2026-01-01T19:56:19Z,21716706432151654400,148258433855481.47,1186067470843851
2026-01-01T20:00:10Z,20889368909605867520,148258433855481.47,1186067470843851
2026-01-01T20:15:10Z,20741532622337896448,148258433855481.47,1186067470843851
2026-01-01T20:28:17Z,20336445094854987776,148258433855481.47,1186067470843851
2026-01-01T20:30:13Z,21731697789411262464,148258433855481.47,1186067470843851
2026-01-01T20:45:08Z,20674140006913986560,148258433855481.47,1186067470843851
2026-01-01T20:46:58Z,21637565051199840256,148258433855481.47,1186067470843851
2026-01-01T20:57:12Z,20933832573426925568,148258433855481.47,1186067470843851
2026-01-01T21:00:10Z,21607139482717261824,148258433855481.47,1186067470843851
2026-01-01T21:15:08Z,21275578848650711040,148258433855481.47,1186067470843851
2026-01-01T21:25:01Z,19907486612847173632,148258433855481.47,1186067470843851
2026-01-01T21:30:08Z,22240668348298850304,148258433855481.47,1186067470843851
2026-01-01T21:40:42Z,21018385779930963968,148258433855481.47,1186067470843851
2026-01-01T21:45:11Z,20790944616249528320,148258433855481.47,1186067470843851
2026-01-01T21:55:58Z,21310038891799474176,148258433855481.47,1186067470843851
2026-01-01T22:00:12Z,18839910197678841856,148258433855481.47,1186067470843851
2026-01-01T22:15:08Z,20679257221990584320,148258433855481.47,1186067470843851
2026-01-01T22:22:47Z,21621733022009786368,148258433855481.47,1186067470843851
2026-01-01T22:30:08Z,22930240758243373056,148258433855481.47,1186067470843851
2026-01-01T22:44:25Z,19530861835009245184,148258433855481.47,1186067470843851
2026-01-01T22:45:09Z,19530861835009245184,148258433855481.47,1186067470843851
2026-01-01T22:55:32Z,20477041845721960448,148258433855481.47,1186067470843851
2026-01-01T23:00:10Z,21424355262340898816,148258433855481.47,1186067470843851
2026-01-01T23:15:09Z,22854199355035066368,148258433855481.47,1186067470843851
2026-01-01T23:21:27Z,23103475470909870080,148258433855481.47,1186067470843851
2026-01-01T23:30:09Z,23831893304140304384,148258433855481.47,1186067470843851
2026-01-01T23:41:32Z,20715683836976631808,148258433855481.47,1186067470843851
2026-01-01T23:45:08Z,20703231384006955008,148258433855481.47,1186067470843851
2026-01-01T23:56:05Z,19262407890721226752,148258433855481.47,1186067470843851
2026-01-02T00:00:10Z,21677930439359991808,148258433855481.47,1186067470843851
2026-01-02T00:15:09Z,22968093513111420928,148258433855481.47,1186067470843851
2026-01-02T00:30:11Z,23420040994717118464,148258433855481.47,1186067470843851
2026-01-02T00:45:09Z,21359105609739677696,148258433855481.47,1186067470843851
2026-01-02T01:00:09Z,21367472922547363840,148258433855481.47,1186067470843851
2026-01-02T01:15:08Z,21984257780014354432,148258433855481.47,1186067470843851
2026-01-02T01:30:09Z,21421666238063386624,148258433855481.47,1186067470843851
2026-01-02T01:45:10Z,21986087367362973696,148258433855481.47,1186067470843851
2026-01-02T01:56:37Z,21509966814757363712,148258433855481.47,1186067470843851
2026-01-02T02:00:11Z,19220670781174566912,148258433855481.47,1186067470843851
2026-01-02T02:15:08Z,20285304844586352640,148258433855481.47,1186067470843851
2026-01-02T02:30:10Z,19739605554237714432,148258433855481.47,1186067470843851
2026-01-02T02:45:09Z,21956012704351363072,148258433855481.47,1186067470843851
2026-01-02T03:00:13Z,20829182053585747968,148258433855481.47,1186067470843851
2026-01-02T03:15:09Z,20390876725851295744,148258433855481.47,1186067470843851
2026-01-02T03:30:09Z,20802139814323232768,148258433855481.47,1186067470843851
2026-01-02T03:43:31Z,21985188523937345536,148258433855481.47,1186067470843851
2026-01-02T03:45:09Z,21023062017544048640,148258433855481.47,1186067470843851
2026-01-02T04:00:12Z,22449879315988656128,148258433855481.47,1186067470843851
2026-01-02T04:15:09Z,22446156340296695808,148258433855481.47,1186067470843851
2026-01-02T04:29:06Z,22198730453268807680,148258433855481.47,1186067470843851
2026-01-02T04:30:12Z,21485994529240842240,148258433855481.47,1186067470843851
2026-01-02T04:45:08Z,23568155003962109952,148258433855481.47,1186067470843851
2026-01-02T05:00:08Z,22292758107488923648,148258433855481.47,1186067470843851
2026-01-02T05:15:11Z,22769192035568603136,148258433855481.47,1186067470843851
2026-01-02T05:30:08Z,22777054569918054400,148258433855481.47,1186067470843851
2026-01-02T05:39:14Z,23635421893896425472,148258433855481.47,1186067470843851
2026-01-02T05:45:09Z,20961325172652179456,148258433855481.47,1186067470843851
2026-01-02T05:54:24Z,23220443335731904512,148258433855481.47,1186067470843851
2026-01-02T06:00:11Z,21847811846803943424,148258433855481.47,1186067470843851
2026-01-02T06:15:09Z,22102426604737024000,148258433855481.47,1186067470843851
2026-01-02T06:30:11Z,20646003768241987584,148258433855481.47,1186067470843851
2026-01-02T06:34:21Z,21299481703672983552,148258433855481.47,1186067470843851
2026-01-02T06:45:10Z,19683738400860180480,148258433855481.47,1186067470843851
2026-01-02T06:59:49Z,20994816941881057280,148258433855481.47,1186067470843851
2026-01-02T07:00:10Z,21503391559301402624,148258433855481.47,1186067470843851
2026-01-02T07:15:09Z,20736860137724497920,148258433855481.47,1186067470843851
2026-01-02T07:30:10Z,19799634784270872576,148258433855481.47,1186067470843851
2026-01-02T07:32:16Z,19243094954319183872,148258433855481.47,1186067470843851
2026-01-02T07:45:08Z,17817651253760925696,148258433855481.47,1186067470843851
2026-01-02T07:49:15Z,19688797444441595904,148258433855481.47,1186067470843851
2026-01-02T07:59:35Z,21825961882611814400,148258433855481.47,1186067470843851
2026-01-02T08:00:12Z,21840643617397043200,148258433855481.47,1186067470843851
2026-01-02T08:15:11Z,20407464984478777344,148258433855481.47,1186067470843851
2026-01-02T08:30:10Z,23387286689927221248,148258433855481.47,1186067470843851
2026-01-02T08:39:33Z,20460427316096651264,148258433855481.47,1186067470843851
2026-01-02T08:45:08Z,21664361468982693888,148258433855481.47,1186067470843851
2026-01-02T08:58:42Z,21791317942478270464,148258433855481.47,1186067470843851
2026-01-02T09:00:11Z,21040924419566108672,148258433855481.47,1186067470843851
2026-01-02T09:15:08Z,21429063400451342336,148258433855481.47,1186067470843851
2026-01-02T09:30:09Z,20807112538911789056,148258433855481.47,1186067470843851
2026-01-02T09:33:06Z,19590992396034019328,148258433855481.47,1186067470843851
2026-01-02T09:45:08Z,20816881597103493120,148258433855481.47,1186067470843851
2026-01-02T09:51:09Z,22611365263127248896,148258433855481.47,1186067470843851
2026-01-02T10:00:11Z,22276781587810828288,148258433855481.47,1186067470843851
2026-01-02T10:15:11Z,21465206663960838144,148258433855481.47,1186067470843851
2026-01-02T10:22:22Z,20853904939040169984,148258433855481.47,1186067470843851
2026-01-02T10:30:11Z,21732093730878500864,148258433855481.47,1186067470843851
2026-01-02T10:45:10Z,20569106681104482304,148258433855481.47,1186067470843851
2026-01-02T10:46:03Z,20569106681104482304,148258433855481.47,1186067470843851
2026-01-02T10:57:04Z,22008839927980421120,148258433855481.47,1186067470843851
2026-01-02T11:00:11Z,21284556023907938304,148258433855481.47,1186067470843851
2026-01-02T11:15:08Z,21239411190643236864,148258433855481.47,1186067470843851
2026-01-02T11:23:15Z,21702257383347171328,148258433855481.47,1186067470843851
2026-01-02T11:30:09Z,22807896721366163456,148258433855481.47,1186067470843851
2026-01-02T11:39:10Z,22174281536791719936,148258433855481.47,1186067470843851
2026-01-02T11:45:07Z,23061586364875788288,148258433855481.47,1186067470843851
2026-01-02T11:50:00Z,20963203548996759552,148258433855481.47,1186067470843851
2026-01-02T12:00:10Z,20820191742829608960,148258433855481.47,1186067470843851
2026-01-02T12:00:24Z,20820191742829608960,148258433855481.47,1186067470843851
2026-01-02T12:15:10Z,19598905595879280640,148258433855481.47,1186067470843851
2026-01-02T12:30:08Z,21631062979237822464,148258433855481.47,1186067470843851
2026-01-02T12:45:10Z,20881791603232817152,148258433855481.47,1186067470843851
2026-01-02T13:00:10Z,21261818475289251840,148258433855481.47,1186067470843851
2026-01-02T13:00:57Z,21765912011080364032,148258433855481.47,1186067470843851
2026-01-02T13:15:08Z,19407789716192280576,148258433855481.47,1186067470843851
2026-01-02T13:30:10Z,20960195519745646592,148258433855481.47,1186067470843851
2026-01-02T13:42:48Z,20252927716265246720,148258433855481.47,1186067470843851
2026-01-02T13:45:09Z,20745216191533117440,148258433855481.47,1186067470843851
2026-01-02T13:57:29Z,20406021956098170880,148258433855481.47,1186067470843851
2026-01-02T14:00:12Z,21491258111305330688,148258433855481.47,1186067470843851
2026-01-02T14:15:08Z,19916129771132035072,148258433855481.47,1186067470843851
2026-01-02T14:27:53Z,21362184945984892928,148258433855481.47,1186067470843851
2026-01-02T14:30:09Z,19250732308687265792,148258433855481.47,1186067470843851
2026-01-02T14:45:11Z,20588140019029655552,148258433855481.47,1186067470843851
2026-01-02T14:47:57Z,19825661837117382656,148258433855481.47,1186067470843851
2026-01-02T14:58:39Z,21184805045161369600,148258433855481.47,1186067470843851
2026-01-02T15:00:11Z,20934324216386248704,148258433855481.47,1186067470843851
2026-01-02T15:15:10Z,19930083423977504768,148258433855481.47,1186067470843851
2026-01-02T15:30:08Z,20406258395078610944,148258433855481.47,1186067470843851
2026-01-02T15:30:45Z,20406258395078610944,148258433855481.47,1186067470843851
2026-01-02T15:45:10Z,21593011315386232832,148258433855481.47,1186067470843851
2026-01-02T15:50:08Z,20746860005397106688,148258433855481.47,1186067470843851
2026-01-02T16:00:11Z,20950310118563569664,148258433855481.47,1186067470843851
2026-01-02T16:01:08Z,20950310118563569664,148258433855481.47,1186067470843851
2026-01-02T16:15:10Z,21773159053480742912,148258433855481.47,1186067470843851
2026-01-02T16:30:08Z,21008190756274503680,148258433855481.47,1186067470843851
2026-01-02T16:38:20Z,19932256410797711360,148258433855481.47,1186067470843851
2026-01-02T16:45:08Z,20697759510459699200,148258433855481.47,1186067470843851
2026-01-02T16:56:04Z,20274406133488115712,148258433855481.47,1186067470843851
2026-01-02T17:00:12Z,21272914218871185408,148258433855481.47,1186067470843851
2026-01-02T17:15:10Z,20272129939176448000,148258433855481.47,1186067470843851
2026-01-02T17:20:29Z,17799454834766503936,148258433855481.47,1186067470843851
2026-01-02T17:30:10Z,19951933388169629696,148258433855481.47,1186067470843851
2026-01-02T17:42:08Z,19283158226004332544,148258433855481.47,1186067470843851
2026-01-02T17:45:11Z,19977891010521886720,148258433855481.47,1186067470843851
2026-01-02T17:55:23Z,21987547284242182144,148258433855481.47,1186067470843851
2026-01-02T18:00:09Z,20343307454787194880,148258433855481.47,1186067470843851
2026-01-02T18:15:10Z,19650066487646208000,148258433855481.47,1186067470843851
2026-01-02T18:30:12Z,22266993764620673024,148258433855481.47,1186067470843851
2026-01-02T18:31:49Z,21433276142602780672,148258433855481.47,1186067470843851
2026-01-02T18:45:12Z,20340282537037475840,148258433855481.47,1186067470843851
2026-01-02T18:55:20Z,20722349164425142272,148258433855481.47,1186067470843851
2026-01-02T19:00:09Z,13990920132386076672,148258433855481.47,1186067470843851
2026-01-02T19:14:46Z,19662948659080331264,148258433855481.47,1186067470843851
2026-01-02T19:15:07Z,20774146189639438336,148258433855481.47,1186067470843851
2026-01-02T19:27:38Z,18937527596101939200,148258433855481.47,1186067470843851
2026-01-02T19:30:09Z,18930044114721128448,148258433855481.47,1186067470843851
2026-01-02T19:41:22Z,18179194602346694656,148258433855481.47,1186067470843851
2026-01-02T19:45:08Z,18210473978258626560,148258433855481.47,1186067470843851
2026-01-02T19:55:29Z,16839634546682390528,148258433855481.47,1186067470843851
2026-01-02T20:00:10Z,18169172216675950592,148258433855481.47,1186067470843851
2026-01-02T20:15:07Z,19685708725697155072,148258433855481.47,1186067470843851
2026-01-02T20:24:21Z,20256592520462020608,148258433855481.47,1186067470843851
2026-01-02T20:30:10Z,20715717613973839872,148258433855481.47,1186067470843851
2026-01-02T20:43:56Z,21833526053485953024,148258433855481.47,1186067470843851
2026-01-02T20:45:11Z,20983511030316511232,148258433855481.47,1186067470843851
2026-01-02T20:56:28Z,20876464220173606912,148258433855481.47,1186067470843851
2026-01-02T21:00:12Z,20227122090400415744,148258433855481.47,1186067470843851
2026-01-02T21:15:08Z,20612162970041987072,148258433855481.47,1186067470843851
2026-01-02T21:18:53Z,21097611603375788032,148258433855481.47,1186067470843851
2026-01-02T21:30:11Z,22888569326191284224,148258433855481.47,1186067470843851
2026-01-02T21:31:24Z,22729333302366531584,148258433855481.47,1186067470843851
2026-01-02T21:45:09Z,17614878557038413824,148258433855481.47,1186067470843851
2026-01-02T21:45:56Z,17506831572478261248,148258433855481.47,1186067470843851
2026-01-02T21:56:38Z,19506624963014615040,148258433855481.47,1186067470843851
2026-01-02T22:00:10Z,19462044956203180032,148258433855481.47,1186067470843851
2026-01-02T22:15:08Z,19726772171799552000,148258433855481.47,1186067470843851
2026-01-02T22:25:05Z,21950974302268243968,148258433855481.47,1186067470843851
2026-01-02T22:30:10Z,19717759343045275648,148258433855481.47,1186067470843851
2026-01-02T22:44:45Z,18665986809569325056,148258433855481.47,1186067470843851
2026-01-02T22:45:10Z,18665986809569325056,148258433855481.47,1186067470843851
2026-01-02T22:55:55Z,20844969046779527168,148258433855481.47,1186067470843851
2026-01-02T23:00:12Z,19895940509302501376,148258433855481.47,1186067470843851
2026-01-02T23:15:08Z,19064157558624530432,148258433855481.47,1186067470843851
2026-01-02T23:21:40Z,19874465845079322624,148258433855481.47,1186067470843851
2026-01-02T23:30:09Z,18090648204173056000,148258433855481.47,1186067470843851
2026-01-02T23:40:26Z,21460547314846351360,148258433855481.47,1186067470843851
2026-01-02T23:45:08Z,20244744300442345472,148258433855481.47,1186067470843851
2026-01-02T23:55:58Z,19853978219774476288,148258433855481.47,1186067470843851
2026-01-03T00:00:12Z,21195061993312706560,148258433855481.47,1186067470843851
2026-01-03T00:15:10Z,20488150724802809856,148258433855481.47,1186067470843851
2026-01-03T00:30:08Z,20173919566802411520,148258433855481.47,1186067470843851
2026-01-03T00:45:10Z,20044579938504019968,148258433855481.47,1186067470843851
2026-01-03T01:00:11Z,11728743274559430656,148258433855481.47,1186067470843851
2026-01-03T01:15:11Z,19153120539763699712,148258433855481.47,1186067470843851
2026-01-03T01:30:08Z,20539159620082311168,148258433855481.47,1186067470843851
2026-01-03T01:45:08Z,19726725259303432192,148258433855481.47,1186067470843851
2026-01-03T01:49:15Z,21558594431733899264,148258433855481.47,1186067470843851
2026-01-03T02:00:11Z,17450138759169044480,148258433855481.47,1186067470843851
2026-01-03T02:15:09Z,12174813558651408384,148258433855481.47,1186067470843851
2026-01-03T02:30:12Z,13289704040904957952,148258433855481.47,1186067470843851
2026-01-03T02:45:10Z,19738937520292986880,148258433855481.47,1186067470843851
2026-01-03T03:00:11Z,22336870865839017984,148258433855481.47,1186067470843851
2026-01-03T03:14:07Z,21440161020533121024,148258433855481.47,1186067470843851
2026-01-03T03:15:07Z,21440161020533121024,148258433855481.47,1186067470843851
2026-01-03T03:30:08Z,21280202544268144640,148258433855481.47,1186067470843851
2026-01-03T03:45:10Z,20123631247463284736,148258433855481.47,1186067470843851
2026-01-03T04:00:10Z,21372413746638557184,148258433855481.47,1186067470843851
2026-01-03T04:04:26Z,20496088319146049536,148258433855481.47,1186067470843851
2026-01-03T04:15:09Z,19909059119717060608,148258433855481.47,1186067470843851
2026-01-03T04:30:08Z,21641819076347858944,148258433855481.47,1186067470843851
2026-01-03T04:42:14Z,21020686368740610048,148258433855481.47,1186067470843851
2026-01-03T04:45:08Z,21120630626971185152,148258433855481.47,1186067470843851
2026-01-03T05:00:09Z,22614645384855851008,148258433855481.47,1186067470843851
2026-01-03T05:15:07Z,21512216738071207936,148258433855481.47,1186067470843851
2026-01-03T05:30:10Z,19694575187463540736,148258433855481.47,1186067470843851
2026-01-03T05:35:00Z,21060864106916290560,148258433855481.47,1186067470843851
2026-01-03T05:45:10Z,21293309895683641344,148258433855481.47,1186067470843851
2026-01-03T05:50:52Z,21240878613521821696,148258433855481.47,1186067470843851
2026-01-03T06:00:09Z,21327456563358330880,148258433855481.47,1186067470843851
2026-01-03T06:15:11Z,21548157339597467648,148258433855481.47,1186067470843851
2026-01-03T06:30:12Z,20546530511472443392,148258433855481.47,1186067470843851
2026-01-03T06:32:02Z,21042322411950436352,148258433855481.47,1186067470843851
2026-01-03T06:45:08Z,20460652496078020608,148258433855481.47,1186067470843851
2026-01-03T06:56:55Z,17573162088990048256,148258433855481.47,1186067470843851
2026-01-03T07:00:10Z,12510519380874985472,148258433855481.47,1186067470843851
2026-01-03T07:15:10Z,12710257777348556800,148258433855481.47,1186067470843851
2026-01-03T07:23:58Z,20600070805042499584,148258433855481.47,1186067470843851
2026-01-03T07:30:08Z,14935005969272066048,148258433855481.47,1186067470843851
2026-01-03T07:39:42Z,20835076139598069760,148258433855481.47,1186067470843851
2026-01-03T07:45:10Z,23266246820442107904,148258433855481.47,1186067470843851
2026-01-03T07:50:36Z,21322699636251922432,148258433855481.47,1186067470843851
2026-01-03T08:00:09Z,19504146106719715328,148258433855481.47,1186067470843851
2026-01-03T08:15:10Z,20240661036780195840,148258433855481.47,1186067470843851
2026-01-03T08:27:52Z,23361321561575587840,148258433855481.47,1186067470843851
2026-01-03T08:30:10Z,23715418958777438208,148258433855481.47,1186067470843851
2026-01-03T08:45:10Z,12526769869530413056,148258433855481.47,1186067470843851
2026-01-03T08:50:58Z,12551961879946016768,148258433855481.47,1186067470843851
2026-01-03T09:00:09Z,18581493651060322304,148258433855481.47,1186067470843851
2026-01-03T09:15:08Z,24178475319463981056,148258433855481.47,1186067470843851
2026-01-03T09:20:33Z,22918908575681003520,148258433855481.47,1186067470843851
2026-01-03T09:30:08Z,21269155589682176000,148258433855481.47,1186067470843851
2026-01-03T09:41:35Z,20366953229330735104,148258433855481.47,1186067470843851
2026-01-03T09:45:08Z,20584559657325895680,148258433855481.47,1186067470843851
2026-01-03T09:55:48Z,20076820082336456704,148258433855481.47,1186067470843851
2026-01-03T10:00:12Z,21074592579780390912,148258433855481.47,1186067470843851
2026-01-03T10:15:08Z,21268350571248783360,148258433855481.47,1186067470843851
2026-01-03T10:23:01Z,22084162631748190208,148258433855481.47,1186067470843851
2026-01-03T10:30:09Z,20207587727016693760,148258433855481.47,1186067470843851
2026-01-03T10:44:25Z,19777921804567412736,148258433855481.47,1186067470843851
2026-01-03T10:45:11Z,20150969973701267456,148258433855481.47,1186067470843851
2026-01-03T10:56:01Z,22135756994979254272,148258433855481.47,1186067470843851
2026-01-03T11:00:10Z,21662854639607369728,148258433855481.47,1186067470843851
2026-01-03T11:15:11Z,22360145093413298176,148258433855481.47,1186067470843851
2026-01-03T11:19:04Z,21030138298458554368,148258433855481.47,1186067470843851
2026-01-03T11:30:10Z,12973966053529235456,148258433855481.47,1186067470843851
2026-01-03T11:32:30Z,12989920055209195520,148258433855481.47,1186067470843851
2026-01-03T11:45:08Z,20903735392417177600,148258433855481.47,1186067470843851
2026-01-03T11:56:05Z,21007211223355551744,148258433855481.47,1186067470843851
2026-01-03T12:00:09Z,19593998548785291264,148258433855481.47,1186067470843851
2026-01-03T12:15:09Z,23213999435265073152,148258433855481.47,1186067470843851
2026-01-03T12:30:10Z,21609481354523496448,148258433855481.47,1186067470843851
2026-01-03T12:45:09Z,22771440082382598144,148258433855481.47,1186067470843851
2026-01-03T12:45:17Z,22771440082382598144,148258433855481.47,1186067470843851
2026-01-03T13:00:11Z,22916347153392934912,148258433855481.47,1186067470843851
2026-01-03T13:15:11Z,21182810325826416640,148258433855481.47,1186067470843851
2026-01-03T13:20:02Z,21663802272028962816,148258433855481.47,1186067470843851
2026-01-03T13:30:08Z,17888113822930825216,148258433855481.47,1186067470843851
2026-01-03T13:43:10Z,18185276338343489536,148258433855481.47,1186067470843851
2026-01-03T13:45:09Z,20025661067069374464,148258433855481.47,1186067470843851
2026-01-03T13:55:58Z,22611808117090607104,148258433855481.47,1186067470843851
2026-01-03T14:00:09Z,14936722966630000640,148258433855481.47,1186067470843851
2026-01-03T14:15:10Z,22437329285027049472,148258433855481.47,1186067470843851
2026-01-03T14:21:07Z,20740755751402172416,148258433855481.47,1186067470843851
2026-01-03T14:30:09Z,20764938204901310464,148258433855481.47,1186067470843851
2026-01-03T14:42:30Z,20272411414153158656,148258433855481.47,1186067470843851
2026-01-03T14:45:08Z,19526410777377529856,148258433855481.47,1186067470843851
2026-01-03T14:55:18Z,21573401892008722432,148258433855481.47,1186067470843851
2026-01-03T15:00:11Z,22843976183880937472,148258433855481.47,1186067470843851
2026-01-03T15:15:08Z,12594798618401689600,148258433855481.47,1186067470843851
2026-01-03T15:20:00Z,12887860981653600256,148258433855481.47,1186067470843851
2026-01-03T15:30:09Z,19515915513745911808,148258433855481.47,1186067470843851
2026-01-03T15:37:50Z,22258752177302585344,148258433855481.47,1186067470843851
2026-01-03T15:45:08Z,20061066866139885568,148258433855481.47,1186067470843851
2026-01-03T15:49:40Z,22764472638459088896,148258433855481.47,1186067470843851
2026-01-03T15:59:51Z,20465668380163006464,148258433855481.47,1186067470843851
2026-01-03T16:00:08Z,20465668380163006464,148258433855481.47,1186067470843851
2026-01-03T16:15:09Z,22201710335022252032,148258433855481.47,1186067470843851
2026-01-03T16:30:08Z,21614572298602270720,148258433855481.47,1186067470843851
2026-01-03T16:35:08Z,22519392376237121536,148258433855481.47,1186067470843851
2026-01-03T16:45:09Z,21630749603763752960,148258433855481.47,1186067470843851
2026-01-03T16:52:19Z,22949996548608770048,148258433855481.47,1186067470843851
2026-01-03T17:00:12Z,18895754833058234368,148258433855481.47,1186067470843851
2026-01-03T17:15:10Z,18678082727568506880,148258433855481.47,1186067470843851
2026-01-03T17:17:45Z,19069796440657969152,148258433855481.47,1186067470843851
2026-01-03T17:30:08Z,13055727028264302592,148258433855481.47,1186067470843851
2026-01-03T17:36:45Z,12801343079812124672,148258433855481.47,1186067470843851
2026-01-03T17:45:10Z,12953165052750317568,148258433855481.47,1186067470843851
2026-01-03T17:47:50Z,14934277887332306944,148258433855481.47,1186067470843851
2026-01-03T17:58:36Z,22961233029679058944,148258433855481.47,1186067470843851
2026-01-03T18:00:09Z,23221010038685016064,148258433855481.47,1186067470843851
2026-01-03T18:15:08Z,22476000193827405824,148258433855481.47,1186067470843851
2026-01-03T18:30:10Z,20633722076758179840,148258433855481.47,1186067470843851
2026-01-03T18:38:47Z,21507320949976285184,148258433855481.47,1186067470843851
2026-01-03T18:45:08Z,21820386801573101568,148258433855481.47,1186067470843851
2026-01-03T18:55:48Z,21001928876292612096,148258433855481.47,1186067470843851
2026-01-03T19:00:11Z,24304589244529270784,148258433855481.47,1186067470843851
2026-01-03T19:15:09Z,20707918880619110400,148258433855481.47,1186067470843851
2026-01-03T19:17:16Z,22182489347112603648,148258433855481.47,1186067470843851
2026-01-03T19:30:09Z,24106686064903852032,148258433855481.47,1186067470843851
2026-01-03T19:45:07Z,15705586877513914368,148258433855481.47,1186067470843851
2026-01-03T19:46:00Z,18529118663893848064,148258433855481.47,1186067470843851
2026-01-03T19:56:07Z,22155884332313911296,148258433855481.47,1186067470843851
2026-01-03T20:00:10Z,24708438282114650112,148258433855481.47,1186067470843851
2026-01-03T20:15:08Z,16588513831460210688,148258433855481.47,1186067470843851
2026-01-03T20:26:25Z,24100409172923203584,148258433855481.47,1186067470843851
2026-01-03T20:30:09Z,20898456798353932288,148258433855481.47,1186067470843851
2026-01-03T20:44:13Z,12483210678634516480,148258433855481.47,1186067470843851
2026-01-03T20:45:07Z,12448589256499105792,148258433855481.47,1186067470843851
2026-01-03T20:56:08Z,12436380748509243392,148258433855481.47,1186067470843851
2026-01-03T21:00:09Z,12412560459480141824,148258433855481.47,1186067470843851
2026-01-03T21:15:10Z,12489253008134572032,148258433855481.47,1186067470843851
2026-01-03T21:20:45Z,12468720346833453056,148258433855481.47,1186067470843851
2026-01-03T21:30:08Z,20672349826062106624,148258433855481.47,1186067470843851
2026-01-03T21:39:52Z,21472251044377980928,148258433855481.47,1186067470843851
2026-01-03T21:45:11Z,21219163757318516736,148258433855481.47,1186067470843851
2026-01-03T21:50:18Z,21331825054996881408,148258433855481.47,1186067470843851
2026-01-03T22:00:11Z,22374847469696819200,148258433855481.47,1186067470843851
2026-01-03T22:15:07Z,21348796119592689664,148258433855481.47,1186067470843851
2026-01-03T22:19:51Z,20000506586650664960,148258433855481.47,1186067470843851
2026-01-03T22:30:09Z,23111961003207770112,148258433855481.47,1186067470843851
2026-01-03T22:39:59Z,20994398482415681536,148258433855481.47,1186067470843851
2026-01-03T22:45:09Z,20560570483310772224,148258433855481.47,1186067470843851
2026-01-03T22:52:03Z,21024125992956014592,148258433855481.47,1186067470843851
2026-01-03T23:00:09Z,21190083639224619008,148258433855481.47,1186067470843851
2026-01-03T23:15:09Z,22301525114763538432,148258433855481.47,1186067470843851
2026-01-03T23:19:46Z,19687149877577916416,148258433855481.47,1186067470843851
2026-01-03T23:30:11Z,20708853377541787648,148258433855481.47,1186067470843851
2026-01-03T23:37:12Z,21428224605020745728,148258433855481.47,1186067470843851
2026-01-03T23:45:10Z,22829857399049129984,148258433855481.47,1186067470843851
2026-01-03T23:49:01Z,21114952338441011200,148258433855481.47,1186067470843851
2026-01-03T23:59:13Z,20063283012456521728,148258433855481.47,1186067470843851
2026-01-04T00:00:11Z,21199139627475320832,148258433855481.47,1186067470843851
2026-01-04T00:15:10Z,19563175162335629312,148258433855481.47,1186067470843851
2026-01-04T00:30:08Z,24120983117220909056,148258433855481.47,1186067470843851
2026-01-04T00:45:09Z,20258581610297442304,148258433855481.47,1186067470843851
2026-01-04T01:00:12Z,22867920321899790336,148258433855481.47,1186067470843851
2026-01-04T01:15:08Z,23841016846385422336,148258433855481.47,1186067470843851
2026-01-04T01:30:10Z,20691347510490230784,148258433855481.47,1186067470843851
2026-01-04T01:45:10Z,19524686274020212736,148258433855481.47,1186067470843851
2026-01-04T02:00:11Z,21611352224868700160,148258433855481.47,1186067470843851
2026-01-04T02:15:08Z,21076108791654940672,148258433855481.47,1186067470843851
2026-01-04T02:30:10Z,21717899886052904960,148258433855481.47,1186067470843851
2026-01-04T02:35:18Z,22392407755243876352,148258433855481.47,1186067470843851
2026-01-04T02:45:09Z,22836535861996552192,148258433855481.47,1186067470843851
2026-01-04T03:00:09Z,20278753983628374016,148258433855481.47,1186067470843851
2026-01-04T03:15:09Z,21201631619269132288,148258433855481.47,1186067470843851
2026-01-04T03:30:11Z,21435948278381686784,148258433855481.47,1186067470843851
2026-01-04T03:45:10Z,22553854295885729792,148258433855481.47,1186067470843851
2026-01-04T04:00:10Z,21354331794134663168,148258433855481.47,1186067470843851
2026-01-04T04:03:55Z,22098292675579064320,148258433855481.47,1186067470843851
2026-01-04T04:15:09Z,21824169825260093440,148258433855481.47,1186067470843851
2026-01-04T04:30:11Z,21232468141217710080,148258433855481.47,1186067470843851
2026-01-04T04:45:08Z,23213261970826092544,148258433855481.47,1186067470843851
2026-01-04T04:55:38Z,22108395750743134208,148258433855481.47,1186067470843851
2026-01-04T05:00:12Z,20415139868843753472,148258433855481.47,1186067470843851
2026-01-04T05:15:13Z,22083922439768064000,148258433855481.47,1186067470843851
2026-01-04T05:27:15Z,19651965505489084416,148258433855481.47,1186067470843851
