timestamp,hashrate,difficulty,window_target
2026-01-01T18:45:08Z,21514620534372315136,148258433855481.47,1186067470843851
2026-01-01T18:56:08Z,22251060404439007232,148258433855481.47,1186067470843851
2026-01-01T19:00:12Z,20290808618630967296,148258433855481.47,1186067470843851
2026-01-01T19:15:09Z,21303302257356869632,148258433855481.47,1186067470843851
2026-01-01T19:19:12Z,19540859826182008832,148258433855481.47,1186067470843851
2026-01-01T19:30:09Z,20072001230735171584,148258433855481.47,1186067470843851
2026-01-01T19:32:34Z,21856903488551698432,148258433855481.47,1186067470843851
2026-01-01T19:45:08Z,20292702006974308352,148258433855481.47,1186067470843851
2026-01-01T19:45:56Z,20292702006974308352,148258433855481.47,1186067470843851
2026-01-01T19:56:19Z,21716706432151654400,148258433855481.47,1186067470843851
2026-01-01T20:00:10Z,20889368909605867520,148258433855481.47,1186067470843851
2026-01-01T20:15:10Z,20741532622337896448,148258433855481.47,1186067470843851
2026-01-01T20:28:17Z,20336445094854987776,148258433855481.47,1186067470843851
2026-01-01T20:30:13Z,21731697789411262464,148258433855481.47,1186067470843851
2026-01-01T20:45:08Z,20674140006913986560,148258433855481.47,1186067470843851
2026-01-01T20:46:58Z,21637565051199840256,148258433855481.47,1186067470843851
2026-01-01T20:57:12Z,20933832573426925568,148258433855481.47,1186067470843851
2026-01-01T21:00:10Z,21607139482717261824,148258433855481.47,1186067470843851
2026-01-01T21:15:08Z,21275578848650711040,148258433855481.47,1186067470843851
2026-01-01T21:25:01Z,19907486612847173632,148258433855481.47,1186067470843851
2026-01-01T21:30:08Z,22240668348298850304,148258433855481.47,1186067470843851
2026-01-01T21:40:42Z,21018385779930963968,148258433855481.47,1186067470843851
2026-01-01T21:45:11Z,20790944616249528320,148258433855481.47,1186067470843851
2026-01-01T21:55:58Z,21310038891799474176,148258433855481.47,1186067470843851
2026-01-01T22:00:12Z,18839910197678841856,148258433855481.47,1186067470843851
2026-01-01T22:15:08Z,20679257221990584320,148258433855481.47,1186067470843851
2026-01-01T22:22:47Z,21621733022009786368,148258433855481.47,1186067470843851
2026-01-01T22:30:08Z,22930240758243373056,148258433855481.47,1186067470843851
2026-01-01T22:44:25Z,19530861835009245184,148258433855481.47,1186067470843851
2026-01-01T22:45:09Z,19530861835009245184,148258433855481.47,1186067470843851
2026-01-01T22:55:32Z,20477041845721960448,148258433855481.47,1186067470843851
2026-01-01T23:00:10Z,21424355262340898816,148258433855481.47,1186067470843851
2026-01-01T23:15:09Z,22854199355035066368,148258433855481.47,1186067470843851
2026-01-01T23:21:27Z,23103475470909870080,148258433855481.47,1186067470843851
2026-01-01T23:30:09Z,23831893304140304384,148258433855481.47,1186067470843851
2026-01-01T23:41:32Z,20715683836976631808,148258433855481.47,1186067470843851
2026-01-01T23:45:08Z,20703231384006955008,148258433855481.47,1186067470843851
2026-01-01T23:56:05Z,19262407890721226752,148258433855481.47,1186067470843851
2026-01-02T00:00:10Z,21677930439359991808,148258433855481.47,1186067470843851
2026-01-02T00:15:09Z,22968093513111420928,148258433855481.47,1186067470843851
2026-01-02T00:30:11Z,23420040994717118464,148258433855481.47,1186067470843851
2026-01-02T00:45:09Z,21359105609739677696,148258433855481.47,1186067470843851
2026-01-02T01:00:09Z,21367472922547363840,148258433855481.47,1186067470843851
2026-01-02T01:15:08Z,21984257780014354432,148258433855481.47,1186067470843851
